,pdb,w_0_0,w_0_1,w_1_0,w_1_1,xray_native_0,rmsd_native_0,r_free_native_0,ff,xray_native_1,rmsd_native_1,r_free_native_1
590,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/590.pdb,0.7700730936896771,0.7313081827154222,0.2299269063103229,0.2686918172845778,4.80077226734802,1.057440056555412,0.3107660725239825,21465.39496789516,4.794257067039427,1.0040643153100053,0.30269109945349687
591,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/591.pdb,0.4999017658943758,0.7534354766152522,0.500098234105624,0.2465645233847477,4.7607451423517935,0.9583687664723896,0.2941144991896467,18493.477000135907,4.771973533725049,1.03153009894511,0.30078568407954
592,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/592.pdb,0.659193651031215,0.2032230628170315,0.340806348968785,0.7967769371829685,4.789661460554401,0.943700363798762,0.30862176339572006,17896.868412353713,4.79491187394583,0.9834750407948754,0.2978684898396796
593,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/593.pdb,0.6702704310972005,0.8703091282330371,0.3297295689027996,0.1296908717669628,4.781783936650907,0.8333008076647173,0.2847410532058623,18344.40721773881,4.816687385016286,0.9158461735525057,0.3027784140460813
594,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/594.pdb,0.5876060299260132,0.3443440980069998,0.4123939700739867,0.6556559019930002,4.762415842647616,0.9359487065730913,0.29148092093906763,18474.057883397458,4.7680404844773285,1.0157329090723657,0.2932837639339633
595,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/595.pdb,0.1105327135343419,0.554803014141039,0.889467286465658,0.445196985858961,4.829781296641737,1.0724527478873624,0.3244978327145726,19595.004297397536,4.758505767934803,0.8526491693825405,0.29090389396129274
596,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/596.pdb,0.8653547486049846,0.373142130226304,0.1346452513950153,0.6268578697736958,4.8399768053393775,1.1559827580134938,0.32974596394094563,18706.645812401835,4.77606224564502,1.0448308476756734,0.3024406354081976
597,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/597.pdb,0.4121082355416961,0.1748563324641035,0.5878917644583038,0.8251436675358964,4.760741212227716,0.8619158357950649,0.29144604410083674,18773.06308869994,4.782554529186867,0.9884373974433589,0.2913148703400379
598,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/598.pdb,0.4307421774356482,0.5878028120363167,0.5692578225643519,0.4121971879636831,4.779149915931451,0.9216093809978041,0.30102974148710676,18800.948041610478,4.767483393872372,0.9416253106076913,0.2940283385462917
599,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/599.pdb,0.3647735407219281,0.6176607686810309,0.635226459278072,0.3823392313189691,4.775461528911484,1.0171783361872928,0.29667657730515984,18216.2368380623,4.741154897643239,0.9945185994755001,0.2865535770481605
600,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/600.pdb,0.538861953788831,0.2056388730754429,0.461138046211169,0.7943611269245571,4.779818090910914,1.012017965381229,0.3039863476313017,18706.142696118735,4.7757663032150495,0.991104526494356,0.30649339293017275
601,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/601.pdb,0.3903498962689246,0.7041417598539694,0.6096501037310753,0.2958582401460305,4.7581805798923025,1.051478596384243,0.2857457440514118,18898.049927588894,4.804040279828873,1.036360651570706,0.3105918207178591
602,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/602.pdb,0.3362827145410536,0.5105241293557906,0.6637172854589464,0.4894758706442093,4.789797499422611,0.9772888565528361,0.3065985810113089,18055.662801223454,4.760017299281553,0.9397037157943438,0.28537884826939874
603,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/603.pdb,0.096772547091716,0.0157368216668403,0.903227452908284,0.9842631783331596,4.818871552846835,1.026851669201588,0.3212329539687156,18275.257940260642,4.819897065666715,1.1395677552246772,0.31683634632366475
604,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/604.pdb,0.7286803928312281,0.6606412818881154,0.2713196071687719,0.3393587181118845,4.786598181640687,1.136102015607973,0.30374953665984794,18639.886146558205,4.787855861913082,1.0920583924251532,0.30361443181254416
605,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/605.pdb,0.0206478226234367,0.4834573579205325,0.9793521773765632,0.5165426420794673,4.861266461884735,1.04710312890992,0.34369635250955904,18459.50819956601,4.7498078436552476,0.9793230088365069,0.2894656702902662
606,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/606.pdb,0.7534575262846301,0.1516571893111616,0.2465424737153699,0.8483428106888383,4.789177974250148,1.0627819565702332,0.2993169903755401,18298.110659814633,4.807479693642655,1.0422929698315222,0.31691732171855924
607,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/607.pdb,0.6360887865030791,0.5780558599218576,0.3639112134969208,0.4219441400781424,4.751094963289681,0.929505171619908,0.29924908001813777,18524.570461378968,4.763366062668434,0.9657302162286774,0.3004746224826182
608,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/608.pdb,0.9438793236451454,0.5336536338668353,0.0561206763548546,0.4663463661331647,4.775009150053758,0.9818063488646325,0.3002266890675029,18374.994835572914,4.7487614260194775,0.9433868426759605,0.27484875659908553
609,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/609.pdb,0.5705969923299314,0.6673247263142392,0.4294030076700686,0.3326752736857608,4.723742402953429,0.9139189384738884,0.27276428352824905,18173.8390835075,4.755610458254594,0.9085265920814026,0.28668016321416306
610,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/610.pdb,0.5772231700748323,0.2234458868210264,0.4227768299251677,0.7765541131789736,4.772546903791552,1.0328297873878163,0.3033906253491468,19191.582138018388,4.796343115738708,0.9876063293290833,0.31243486765522305
611,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/611.pdb,0.5481800134306403,0.2096483612237831,0.4518199865693597,0.790351638776217,4.746859054988215,0.7849442952565207,0.27856167240077995,18095.101982610875,4.793062102925084,0.8983391102819048,0.30260017248468396
612,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/612.pdb,0.4825174630605271,0.7581214559830356,0.5174825369394728,0.2418785440169644,4.7435760374794915,0.7810229853132908,0.28584263989119313,18534.124236811484,4.767041680235328,0.8548537271698995,0.3026175596862682
613,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/613.pdb,0.2139282811928863,0.5631528142202636,0.7860717188071136,0.4368471857797364,4.79440073278445,0.9532379485795186,0.3054876620117555,18931.192845003734,4.768671418336046,1.0207621150049269,0.2887777663346978
614,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/614.pdb,0.2305533446540977,0.1249629154827724,0.7694466553459023,0.8750370845172275,4.8151194365066,1.0215288480275986,0.30995750960637874,18222.942725183253,4.8414607282234,1.003725830909141,0.3198772053847046
615,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/615.pdb,0.0493176316703756,0.5042917236110691,0.9506823683296244,0.4957082763889309,4.808297269055598,0.8865537431205175,0.315395448548063,18635.05477263374,4.734173077819358,0.8789213081664556,0.28214086893912493
616,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/616.pdb,0.4598995525431953,0.7678377723031076,0.5401004474568046,0.2321622276968924,4.779754004634508,0.7520299526128567,0.29403652214495996,18164.218864281567,4.797154489419723,1.022022477648304,0.309290133941859
617,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/617.pdb,0.1726256504410742,0.4503173085483332,0.8273743495589257,0.5496826914516667,4.810698713482763,0.8417708947524531,0.31638972263784737,18108.836029049104,4.754600815432338,0.8788136492496866,0.2985963090427129
618,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/618.pdb,0.5697410371000916,0.9804629927106971,0.4302589628999085,0.0195370072893026,4.739406399464444,0.7825453164884695,0.28375752058877723,18271.808399284077,4.816762111375985,0.9973760568659484,0.3207995642872126
619,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/619.pdb,0.9747222851545564,0.3485817842804229,0.0252777148454434,0.6514182157195771,4.835774324746279,1.2188475263526408,0.3210355384272208,18578.530422943284,4.790467982056935,0.9979183458200361,0.32042555712471976
620,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/620.pdb,0.4940497171138802,0.6893782797470177,0.5059502828861199,0.3106217202529822,4.759669087749733,0.9265825104264483,0.29590763049672053,18110.15130880453,4.763060143506495,0.9602395152876835,0.29024176822417425
621,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/621.pdb,0.97109131596409,0.3937131859812948,0.0289086840359101,0.6062868140187052,4.836124072628101,1.1294778605592506,0.3155313376907925,18372.9358118103,4.777422779763947,0.8897846243981526,0.29154394786133414
622,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/622.pdb,0.7030690308485877,0.283646079943721,0.2969309691514122,0.7163539200562791,4.753821236808823,0.9155502383471319,0.2940201400225224,18460.10381155691,4.786100647645015,0.9198561079356958,0.3037101647977358
623,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/623.pdb,0.942277573253826,0.7689083881647211,0.0577224267461738,0.2310916118352789,4.853653479503227,1.3157256477430026,0.32701398799914283,18579.28823302641,4.82457736622848,1.1180799847320808,0.30773435384665054
624,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/624.pdb,0.2601243248724157,0.4867118280542754,0.7398756751275842,0.5132881719457246,4.7898895934383985,0.9417413470923466,0.301237753032347,18577.240084071265,4.779400388231082,0.8697892488940068,0.2918350976563146
625,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/625.pdb,0.6296220001631793,0.6843749755641696,0.3703779998368206,0.3156250244358304,4.770660475013589,0.9326207706151379,0.29447620589860274,18521.50777624352,4.763527712254332,1.0069662992571613,0.2881327965272732
626,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/626.pdb,0.4398642710840553,0.40063478438188,0.5601357289159448,0.59936521561812,4.778645149362565,1.050490472337404,0.30137063560646576,18407.129340180185,4.782701283618109,1.0285637029659411,0.29910064013122023
627,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/627.pdb,0.1410641870338964,0.4634779340064673,0.8589358129661036,0.5365220659935327,4.812813318396549,1.018940431211917,0.3179420877579516,18363.30313408247,4.758140963384505,0.9489102230538895,0.29441480703984774
628,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/628.pdb,0.4694944053810035,0.8389404887651253,0.5305055946189965,0.1610595112348747,4.751453195647662,0.9736111043903641,0.284318531188617,18567.616707773595,4.796532497890983,0.983318299976057,0.3037735549958859
629,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/629.pdb,0.4645880985646156,0.408341517886152,0.5354119014353844,0.591658482113848,4.7558234355493765,1.1056608881007661,0.2866659611676783,19083.652984598764,4.761144922776833,1.0942555224098764,0.2979472634667165
630,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/630.pdb,0.5834558858641427,0.5100479690095777,0.4165441141358573,0.4899520309904222,4.776969542776732,0.9548516306321274,0.2997018511807265,21422.542799835694,4.7695324447848195,0.9195488460363597,0.29592003732874034
631,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/631.pdb,0.1330046071062995,0.8524804369946299,0.8669953928937004,0.14751956300537,4.791298758353866,1.0052638556513582,0.30805568178364456,18336.48495460307,4.79885001463482,0.9651220028745744,0.303134183157351
632,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/632.pdb,0.7723245104390339,0.3658003289350409,0.2276754895609661,0.6341996710649591,4.78594636783704,1.0956022878419311,0.3012008148806298,18692.94063189187,4.787374512651007,1.02234411004194,0.29687964514703913
633,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/633.pdb,0.8083136484888965,0.8092350385213445,0.1916863515111035,0.1907649614786555,4.817523873148318,1.2121858328936261,0.31134179574900556,18578.27987996391,4.831495726069708,1.2059149983244404,0.3154359172306868
634,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/634.pdb,0.5703418330671063,0.8946354754246588,0.4296581669328936,0.1053645245753411,4.7932845287810535,0.9744120626746371,0.3188236891344204,18528.412382395592,4.83189476063175,1.1218696496912643,0.3260404938055472
635,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/635.pdb,0.5088914865376731,0.5237718172116115,0.4911085134623268,0.4762281827883885,4.766233796953365,1.0683841976582868,0.29434437407130143,19228.475889449983,4.785387954520146,0.9894327665058128,0.29319339632646807
636,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/636.pdb,0.371733201242065,0.4754362762653921,0.6282667987579349,0.5245637237346079,4.7930523230105795,0.9304015918775214,0.305673478976328,18297.262599580798,4.773468563790187,0.9462227957222404,0.2896309951259086
637,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/637.pdb,0.8268524135972644,0.8995584654977073,0.1731475864027356,0.1004415345022926,4.794627744365107,1.0741080437754484,0.30621856925367386,18562.762458575256,4.812353765321156,1.1393894591065379,0.30662808339424724
638,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/638.pdb,0.8591034753300697,0.6142972712416079,0.1408965246699303,0.385702728758392,4.784512958339581,1.0312015958241114,0.2961746933160114,18221.869093672973,4.750018741377572,0.9125173521521804,0.2848482499525216
639,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/639.pdb,0.2331088490193846,0.3463596375030237,0.7668911509806154,0.6536403624969763,4.796431024141602,0.8155620444543157,0.3035145972494369,18386.895741981865,4.75115762870624,0.809535688630308,0.28889513570664016
640,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/640.pdb,0.1858930593547828,0.7043993902046052,0.8141069406452172,0.2956006097953948,4.7911050899599985,0.8229124789584663,0.3016878162062567,18117.5583481983,4.774825919267804,0.8114851711068918,0.2951956321886688
641,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/641.pdb,0.0276056223225604,0.9966157364073948,0.9723943776774396,0.0033842635926052,4.859933322544216,1.1021512005596683,0.3431296494086164,18073.18543521314,4.858082706953287,1.241068403919048,0.33881575989308005
642,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/642.pdb,0.9937582307093292,0.5083692026694433,0.0062417692906709,0.4916307973305567,4.847942886189265,1.036668858482577,0.33087695634406045,18575.850779340577,4.734246051498975,0.9205392108692322,0.27462870145371726
643,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/643.pdb,0.3897715337198054,0.6198063757573055,0.6102284662801946,0.3801936242426946,4.7571962045243525,1.0862818765910351,0.28767300383368716,19161.72833114858,4.759201477496188,1.0520119583610885,0.3012448845278128
644,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/644.pdb,0.4924010969506363,0.4902901344216624,0.5075989030493636,0.5097098655783375,4.758686347578973,0.9244806490712427,0.2929315062024653,18518.14105039682,4.76659687223984,0.9635605901010997,0.29357278843163115
645,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/645.pdb,0.4867521984455333,0.5099593294579614,0.5132478015544667,0.4900406705420386,4.734216491343922,0.8849702542238661,0.28984912935384016,21915.219928263905,4.7526831176945405,0.881477874965791,0.2874334116468835
646,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/646.pdb,0.0733061998289173,0.6512500765163827,0.9266938001710826,0.3487499234836173,4.826680324159905,1.1566807888111896,0.3213796772034276,18208.498339558453,4.740990347770116,0.8039648125127876,0.28554863022126387
647,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/647.pdb,0.3272963037597967,0.563740496537664,0.6727036962402032,0.4362595034623359,4.749762644228998,0.9864420196203362,0.2878354757546798,18468.89876156559,4.723749921887784,0.884346688997556,0.2735492216840717
648,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/648.pdb,0.2558159747222564,0.4628855461447873,0.7441840252777436,0.5371144538552127,4.78407018526957,1.0101353989775645,0.29872194537022295,18753.61009864038,4.770911718327421,0.9891098295207758,0.289096893992629
649,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/649.pdb,0.5218638936825043,0.4483883021113829,0.4781361063174957,0.5516116978886171,4.7621012263444396,0.9889798885639363,0.2959299392612399,19009.539578251814,4.759903134232576,1.0253479670400878,0.29180298423106155
650,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/650.pdb,0.1089274754427052,0.0391293747513183,0.8910725245572948,0.9608706252486816,4.805475281740759,0.9960650641929422,0.3120135339425873,18763.77033179123,4.814661560619309,1.036824145311489,0.3090703977800639
651,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/651.pdb,0.7312101052625422,0.073572274063836,0.2687898947374578,0.926427725936164,4.79358407166087,1.030425384373322,0.30804870538523893,21422.542799835694,4.8391737887069235,1.0130944676745146,0.3293703404883963
652,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/652.pdb,0.7092295843438027,0.9532223554759492,0.2907704156561973,0.0467776445240508,4.7788356843210105,0.9418727418105766,0.3014674246790483,18657.901637872154,4.831478184174267,1.1291549413056305,0.3181696012506717
